dataset_id,dataset,n_samples,n_features,n_classes,method,ACC_percent,ARI_percent,NMI_percent,valid,source
D9,EMNIST-Letters,145600,784,26,HGPA,24.41,12.31,26.04,YES,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,EAC,,,,NO,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,KCC,35.82,19.16,36.86,YES,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,ECPCS-HC,,,,NO,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,ECPCS-MC,35.75,19.31,36.95,YES,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,SDGCA,,,,NO,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,RANGE,35.76,19.35,36.99,YES,ICASSP2027_Final_Table2
D9,EMNIST-Letters,145600,784,26,BEGF (Ours),35.79,19.57,37.07,YES,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,HGPA,5.51,-0.01,0.00,YES,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,EAC,,,,NO,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,KCC,21.54,8.34,23.72,YES,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,ECPCS-HC,,,,NO,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,ECPCS-MC,22.33,9.59,25.98,YES,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,SDGCA,,,,NO,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,RANGE,22.89,9.88,25.65,YES,ICASSP2027_Final_Table2
D10,Walking,149332,4,22,BEGF (Ours),22.47,9.58,26.00,YES,ICASSP2027_Final_Table2
